5,0.034063652,0.715145528,0.70611164,-0.013890095,-0.004755164,-0.037274437
5,0.03770034,0.676905692,0.7157377,-0.016419232,-0.002500084,0.001802809
5,0.031760417,0.681761563,0.710741878,-0.017300107,-0.000156551,0.000833742
5,0.03406365,0.674720556,0.715372115,-0.016673036,-0.0011721,0.001091585
5,0.032366531,0.670228899,0.720002323,-0.014708653,-0.001090347,0.000431714
5,0.025335598,0.674477756,0.72390148,-0.011035025,-0.002840858,0.002571121
5,0.033821205,0.673385203,0.71500653,-0.011941999,-0.001530776,0.000571016
5,0.035639549,0.675206155,0.711107433,-0.013083607,0.000230971,-0.000717787
5,0.034912214,0.673749387,0.711107433,-0.010399982,-0.001023809,0.001320031
5,0.033821205,0.673749417,0.714031756,-0.011600457,-0.001264525,0.000953222
5,0.034427321,0.676662922,0.713178813,-0.011611983,0.03652845,0.000797882
5,0.033578759,0.673870802,0.714397311,-0.010845996,-0.001439442,0.00015298
5,0.038791347,0.665494442,0.69721666,-0.006345712,-0.000517539,-0.005201874
5,0.049822636,0.693294227,0.687103271,-0.007427648,-0.008198822,-0.022901095
5,0.098311821,0.691716045,0.728044361,-0.01072862,-0.041683152,-0.048104212
5,0.048974077,0.761154711,0.703796506,-0.005850039,-0.008208905,-0.000921322
5,0.036609335,0.710046887,0.658712566,0.005144879,0.034480686,0.022543356
5,0.081340606,0.719151586,0.72658217,0.04882108,0.039907498,0.039441237
5,-0.011677936,0.682975531,0.745956063,-0.049528226,0.07915559,0.146189936
5,-0.048132953,0.658939064,0.689418405,-0.069381341,-0.028814842,-0.021798006
5,0.011441886,0.62737602,0.769838333,0.00147903,-0.087152474,-0.117398418
5,0.050549975,0.610744745,0.665048689,-0.044641301,-0.068673797,-0.046996195
5,0.081461824,0.648377568,0.767645031,0.00453335,-0.120444626,-0.085327987
5,-0.226348303,0.594234794,0.562817872,-0.014708906,0.007073491,-0.02072899
5,0.01711371,0.63016811,0.418549359,-0.02524633,-0.356085911,-0.189633243
5,0.073461112,0.651533872,0.733405679,-0.005087778,-0.198788092,-0.253010504
5,0.126435542,0.701184958,0.690758735,0.014307201,-0.131592914,-0.125492383
5,-0.017297237,0.760547757,0.80651471,-0.051818974,-0.039352264,-0.055548309
5,0.122435182,0.629318357,0.694779724,-0.051360816,-0.017361118,-0.042872857
5,0.115040591,0.724493057,0.598397613,-0.047084764,0.024330433,-0.007137241
5,0.059641697,0.712596208,0.607170731,0.008503973,-0.005754679,-0.054937446
5,0.115767922,0.711260885,0.703552783,-0.008294813,-0.085319877,-0.074790565
5,0.136981942,0.625312269,0.529187709,-0.034562029,-0.020110013,-0.017216516
5,0.104251746,0.762247264,0.550754875,0.067203037,0.019352863,0.026689385
5,0.027367855,0.706405014,0.566960722,-0.049014084,0.044856489,0.045015343
5,0.020881243,0.693536997,0.626057178,0.00840725,0.116022289,0.086706899
5,0.124738425,0.774022728,0.780804694,-0.036644049,0.165655077,0.142753782
5,0.109706773,0.532929718,0.796766847,-0.026564777,0.257437594,0.278365873
5,0.143406752,0.633567244,0.7040402,-0.040767401,-0.02936364,-0.063260522
5,0.137103168,0.694143981,0.62691015,-0.063827567,0.013855076,-0.078226717
5,0.291177541,0.651533872,0.214416347,-0.30542475,-0.159019787,-0.323489115
5,0.367063135,1.004918456,1.130509675,-0.208144471,-0.192922808,-0.240564153
5,0.106191309,0.659424633,0.712569594,-0.022746876,-0.074414946,-0.133510023
5,-0.003422949,0.643278927,0.762161881,-0.116209254,0.033402763,0.040433854
5,0.084613627,0.588164985,0.611800909,-0.063063987,0.008357289,0.00042218
5,0.035962018,0.733597755,0.908136278,0.017570235,-0.009663234,0.118319176
5,0.142071618,0.726071209,0.711838484,-0.046876051,0.142289493,0.152680341
5,0.094060734,0.627254605,0.518221363,0.03742335,0.262782644,0.117402881
5,0.228990167,0.642307758,0.657981485,0.038186934,-0.217357427,-0.238578849
5,0.066066513,0.52940923,0.709645212,-0.006864376,-0.138403088,-0.135495342
5,0.040852135,0.632838845,0.775930762,-0.081084505,0.246594727,0.232398257
5,-0.084047534,0.743916452,0.718662024,-0.038934804,0.396714851,0.384961843
5,0.068975862,0.643400341,0.642263055,-0.101395771,0.389384493,0.327540524
5,0.037336672,0.718301833,0.62788491,-0.005795367,0.08303557,0.033714335
5,0.042367082,0.688316941,0.704649448,-0.071310662,0.032181034,0.006072685
5,-0.124019895,0.631017894,0.270296287,-0.692255177,0.087922487,0.181696438
5,0.006921188,0.618149906,0.716468751,-0.024579473,-0.027683759,0.014930229
5,-0.053439919,0.664644688,0.729750216,-0.045501605,0.035693509,0.005614534
5,0.017298075,0.599576265,0.658834428,-0.072990537,-0.003401867,-0.03806233
5,-0.034033272,0.660274386,0.741569519,-0.055733599,0.075399753,0.033561618
5,0.055398891,0.639879853,0.643359661,-0.060467809,-0.033792411,-0.0986907
5,-0.033446231,0.602125585,0.770569414,-0.062911265,-0.060670484,-0.07074362
5,-0.082936779,0.691351861,0.784216464,-0.052679278,0.24476213,0.261719793
5,0.014574105,0.597269729,0.814800382,-0.009613268,0.291340608,0.301578753
5,0.105585195,0.573233292,0.782754272,-0.258846298,-0.009205081,-0.027830333
5,0.287419632,0.618635505,0.728531748,-0.257930011,-0.145580754,-0.394044049
5,0.195411414,0.599576265,0.817846626,-0.072379671,-0.186356008,-0.23659353
5,0.054792775,0.678241044,0.713178843,-0.053290136,0.135264546,0.118319174
5,0.070430533,0.635873765,0.613019437,-0.072379678,0.141984057,0.123206101
5,0.036730557,0.622520149,0.720977128,-0.060620524,-0.148482364,-0.216893133
5,0.231899515,0.623734146,0.689662099,-0.04534889,-0.038068466,0.00515639
5,0.05387229,0.605524659,0.725729227,-0.054359145,-0.113052178,-0.112282455
5,0.145225117,0.571655095,0.845506221,-0.103533797,0.14732912,-0.09853799
5,0.066066511,0.630046725,0.621305108,-0.066729166,-0.058990605,-0.022027118
5,0.033093867,0.559515476,1.078114867,0.034979895,0.077232346,0.008516143
5,-0.003738331,0.990350962,0.68356967,-0.38819702,-0.104958218,0.213766865
5,0.067884857,0.600061834,0.779464394,-0.042905428,0.079523091,0.065021181
5,0.150437698,0.589014798,0.717077971,-0.06932535,-0.213234089,-0.246520087
5,0.029177419,0.60783121,0.728409886,-0.112849496,0.126406997,0.136797849
5,0.061460041,0.655904144,0.765086263,-0.0239686,0.042107595,-0.004312027
5,0.109706778,0.641215205,0.853548229,-0.040614679,0.030195722,-0.047225311
5,0.093220457,0.595448792,0.692099065,-0.035727762,0.01370236,0.014319364
5,0.034780012,0.721700937,0.820527315,-0.080473639,0.001637771,-0.040963942
5,0.051883428,0.603825122,0.78056097,-0.134077057,0.042107594,-0.008893516
5,0.087886643,0.69159463,0.800544143,-0.053595573,0.010037169,0.016304676
5,0.079279816,0.658210635,0.811144978,-0.04870864,0.018131134,0.020580733
5,0.063884499,0.610866129,0.769960165,-0.059398785,-0.067084569,-0.103730341
5,-0.113713908,0.792839199,1.112354249,0.15318232,0.16519694,0.045626207
5,0.055277668,0.65250504,0.830518842,-0.048535459,0.064227432,0.058565047
5,0.015245888,0.597026914,0.704527587,-0.04179547,-0.003602639,-0.00409069
5,0.080855712,0.657118112,0.824670106,-0.115252033,-0.031397011,-0.063497335
5,0.079643484,0.636602163,0.736330003,-0.016597293,0.060690921,0.00217068
5,0.018117597,0.623491317,0.774955958,-0.049125865,0.005254904,0.036073702
5,0.072491329,0.670107484,0.748514861,-0.054165497,-0.016736245,-0.015086263
5,0.132617909,0.618635446,0.774103045,-0.100285821,0.018541223,0.021718367
5,0.027495663,0.615722001,0.802250028,-0.090053834,0.012738002,0.026605289
5,-0.010656819,0.643278927,0.771787912,-0.028661884,0.035340015,0.035004687
5,0.05830824,0.650077134,0.787140816,-0.077989243,-0.089581922,-0.076630939
5,0.071885215,0.589014798,0.771544218,-0.0682154,0.005560337,-0.064719065
5,0.04339782,0.677512676,0.683447808,0.07487978,-0.143796213,-0.07204945
5,0.049580188,0.633931428,0.724388868,-0.045613386,0.006629351,-0.003785256
5,0.041943145,0.661002785,0.708426714,-0.051416606,0.009378244,0.00339241
5,0.295420341,0.949197561,0.511397839,-0.164579399,0.064966977,-0.020889482
5,-0.077799171,0.429500073,0.825523078,0.590144619,-0.102868237,-0.36602835
5,0.097705701,0.681518734,0.547464997,-0.173131496,0.173242845,0.027216153
5,0.008486446,0.657239527,0.724023372,-0.015833706,0.043128549,0.154734276
5,0.014636067,0.63550958,0.728288025,-0.014001109,0.034118287,-0.00363254
5,0.036316233,0.614143848,0.730968714,-0.04103189,0.027093336,-0.029288881
5,0.061702484,0.569712788,0.765329987,-0.008045174,-0.068201639,-0.031426908
5,0.135648485,0.574689984,-0.055486739,-0.27422969,0.270370418,0.126787186
5,0.331787214,0.556844801,0.634586573,-0.12960735,0.45958592,-0.08839009
5,0.022703789,0.521761268,0.819552481,0.007990036,0.272355743,0.285154
5,0.047276951,0.503187627,0.707208276,-0.111586839,-0.076448323,-0.00821403
5,0.144012876,0.602125555,0.915447205,-0.032479778,-0.1538755,-0.119238786
5,-0.084478739,0.742702514,0.632271469,-0.01629186,0.051069796,-0.121529531
5,0.040482388,0.569591388,0.96016562,-0.060274154,0.021595553,0.054857809
5,0.042791705,0.62482667,0.66443944,-0.019804329,-0.003755359,0.037600864
5,0.054914,0.53778556,0.531868383,-0.103187434,-0.051860996,-0.125652879
5,-0.067682106,0.56315738,0.746809006,-0.033854231,0.200731795,0.295385994
5,0.136618279,0.631382108,0.715372086,-0.070811577,-0.029258983,0.000185363
5,0.148983017,0.544462383,0.804687023,-0.067299105,-0.062551141,-0.237899356
5,0.035716875,0.580031425,0.725485504,-0.083792455,-0.037352948,-0.038604578
5,0.048367962,0.695357949,0.925073266,-0.009877771,0.293583304,0.256748766
5,-0.082566526,0.616935909,0.672115922,-0.072186016,-0.076448323,-0.08060156
5,0.034282459,0.635145396,0.740838438,-0.10624177,-0.159220553,-0.098774801
5,-0.017348066,0.555630803,0.674430996,-0.034159668,0.189583488,0.197647549
5,0.023111881,0.544098198,0.61801523,-0.119222656,0.011974421,-0.128249045
5,0.058914358,0.607224256,0.747296393,-0.070845351,0.003005984,-0.057877908
5,0.073339889,0.615236402,0.682473004,-0.06813024,-0.005657022,-0.031947206
5,0.086189523,0.550410777,0.563792646,-0.07301715,-0.027495453,-0.021867929
5,-0.031852772,0.539970696,0.71500659,-0.100506082,0.062759891,-0.035917831
5,0.078122967,0.467254341,1.064955205,-0.066908501,0.117737759,-0.061726891
5,-0.008387011,0.582216591,0.824304581,-0.099284366,0.009003742,-0.015301128
5,0.024123368,0.659910232,0.705380499,-0.045986369,-0.121721416,-0.056076385
5,0.052150503,0.557208955,0.77166608,-0.07042098,-0.124317594,-0.115024878
5,0.118434835,0.768924057,0.902653098,-0.008876301,0.069784837,0.105955626
5,-0.020763911,0.583187759,0.602418602,-0.071337268,0.185238373,0.188727874
5,0.095088944,0.533779472,0.749002278,-0.054385766,0.140645202,0.074037924
5,0.048489181,0.648256183,0.764964402,-0.106462024,0.014654253,0.057544552
5,-0.158345077,0.662580937,1.115644217,-0.041252159,0.094219446,-0.066155663
5,0.070309315,0.625433683,0.733283788,0.077866562,-0.206326252,0.065943945
5,-0.038876614,0.615236402,0.747661948,-0.052553169,0.043823061,0.083659042
5,-0.056168295,0.695964903,0.741082132,0.061525919,-0.363929495,-0.3509716
5,0.003522556,0.64133656,0.747905612,-0.011625201,-0.143407134,-0.140833934
5,0.090788735,0.578210533,0.729872078,-0.057592802,-0.08445864,-0.156258285
5,0.080249597,0.692808628,0.618868157,-0.0406413,0.065814216,-0.037903141
5,-0.010367097,0.554295421,0.770447582,0.00318829,0.139118043,0.145356428
5,-0.115230899,0.606253088,0.814922243,-0.132881939,0.096662916,0.078619406
5,-0.113507254,0.781306505,0.797741652,-0.04980427,0.329097137,0.449872777
5,0.026094675,0.681640148,1.248458952,-0.032089181,0.370788675,0.25515946
5,-0.042641461,0.580152869,0.646771461,-0.078514934,0.101244397,0.014783986
5,0.068103665,0.641943574,0.664683163,-0.06141071,0.111018237,0.107330065
5,0.195411414,0.579545856,0.686128467,-0.108752765,-0.149668496,-0.276293307
1,-0.039246868,0.711989194,0.729993939,0.028061323,0.079573598,0.074221544
1,0.031789455,0.659424633,0.700141042,-0.00889603,0.036202165,0.043983712
1,0.038791347,0.622277379,0.717809081,-0.014932491,-0.029222086,-0.029246977
1,-0.023285463,0.523824975,0.527481839,-0.135604218,-0.238279566,-0.175965155
1,0.004387315,0.600304663,0.70404017,-0.01159858,0.257590301,0.302647755
1,0.052974436,0.569955587,0.763258517,-0.017554522,-0.139777534,-0.237051681
1,0.020596756,0.727042377,0.725119978,-0.062412187,-0.032924172,0.011944524
1,0.139527626,0.446738362,0.956388235,-0.123040557,-0.034298621,0.088608119
1,0.039155018,0.618514091,0.760943413,-0.05004216,0.011668989,0.001101666
1,0.045055939,0.657603681,0.714519173,-0.018955581,-0.006573319,-0.03225264
1,0.027396389,0.724128872,0.749245971,-0.038961418,0.043975781,0.044716381
1,0.179409981,0.738574982,0.678330153,-0.022468053,-0.067659845,-0.13212911
1,0.037215449,0.655782729,0.778245896,-0.067593493,0.052252088,0.028346716
1,-0.019006345,0.642186373,0.83173731,0.011818998,-0.00669641,-0.01609373
1,0.039276239,0.491533548,0.798107177,-0.079810783,0.00491003,-0.044346246
1,0.05503522,0.589864552,0.754363596,-0.04850395,0.007353491,-0.005098156
1,-0.039704081,0.541913033,0.756800562,0.022352852,-0.133959539,-0.005905671
1,0.031760416,0.521761268,0.839048237,-0.089893639,0.014786152,0.031051677
1,0.06594529,0.629196942,0.717809051,-0.056448773,0.006234038,-0.018122975
1,-0.065164612,0.672778219,0.646649569,-0.093580365,-0.000756539,0.004616595
1,-0.103670975,0.657603681,0.69928813,-0.138631687,0.024441652,0.039283198
1,-0.107496925,0.654204607,0.697338521,-0.077087015,-0.027940042,-0.05769166
1,-0.026164579,0.738575011,0.759481251,-0.026690625,0.023525355,0.026913178
1,-0.041344971,0.797694981,0.599981666,0.124732785,0.107757909,0.024642375
1,-0.171797611,0.638423085,0.69721669,-0.08891733,0.420826346,0.416817859
1,-0.115889344,0.656146944,0.619842947,-0.138855569,0.141660929,0.078398519
1,-0.020989982,0.560972258,0.631052971,-0.122621417,0.074103829,-0.015424568
1,0.094432686,0.648134768,0.630443752,-0.088107534,0.020805835,0.013438813
1,0.004917464,0.7060408,0.611069858,-0.085969508,0.018209659,0.004581268
1,-0.048873456,0.687467188,0.669678956,-0.080929868,0.109839447,0.108122926
1,-0.02978709,0.689895093,0.731212378,-0.031679295,0.07591485,0.003584925
1,0.072612552,0.73651129,0.57366237,-0.130792178,-0.096960012,-0.101178462
1,-0.070101324,0.712110639,0.647624373,0.00558348,-0.466991633,-0.470599204
1,0.001063484,0.688681126,0.705867946,-0.097346984,-0.10275415,-0.107370079
1,0.051156089,0.693779767,0.688078076,-0.045576163,-0.058771849,-0.049337877
1,-0.048379788,0.635145396,0.827472657,-0.062222242,0.013310249,-0.010853367
1,-0.012341782,0.492504746,0.700872153,0.127756849,0.056070816,-0.07453607
1,-0.052329158,0.623248547,0.758262724,-0.068417229,-0.002031512,0.007397505
1,-0.047131933,0.620942026,0.760334194,-0.045357063,0.018890623,0.026181612
1,-0.034063321,0.589500368,0.776418149,-0.035779566,-0.036113812,-0.033457881
1,-0.085775383,0.647649199,0.761552662,-0.124551371,0.036858023,-0.054765578
1,-0.020033195,0.690380692,0.671019286,-0.022562094,-0.008026725,-0.033943837
1,-0.021598119,0.642671943,0.684544444,-0.08028885,0.011062813,0.025157378
1,0.027638834,0.631139278,0.713300675,-0.019507758,-0.060102984,-0.040968783
1,0.004687004,0.669743329,0.726460308,-0.049592882,0.009841084,0.025310095
1,0.017451715,0.662338138,0.71634692,-0.062187195,0.028040125,0.064688077
1,0.262932591,0.642429143,0.791039973,0.003175378,-0.775553077,-0.79831183
1,-0.060968405,0.672171265,0.686250329,-0.024230078,-0.02609163,0.00379998
1,-0.039806735,0.740881532,0.648111731,-0.074779168,0.002008173,0.058166988
1,0.025456823,0.704098463,0.741935045,-0.065246202,0.009235505,0.02423475
1,0.028366172,0.637694687,0.800666004,-0.046767525,0.015191441,0.006519659
1,0.110191666,0.622884333,0.677355409,-0.080517828,-0.033372346,-0.026925215
1,-0.049490549,0.654811561,0.689418375,-0.055734701,0.109812148,0.111245569
1,-0.018148499,0.685767621,0.679304957,-0.050084196,0.030399667,0.015797875
1,0.033821204,0.642064959,0.704649448,-0.035270713,-0.153318055,-0.174792085
1,0.013302614,0.671928436,0.651157975,-0.096815385,0.034828445,0.003427854
1,-0.014439886,0.774144143,0.720124185,-0.037714168,-0.000754458,0.001747973
1,-0.116136171,0.662216723,0.623376578,-0.163399696,0.013142726,0.009689222
1,-0.041344971,0.676298738,0.711960346,-0.06882716,0.063172574,0.025258653
1,-0.07886399,0.716723651,0.735720783,-0.071576051,0.056605773,0.06068884
1,-0.031062966,0.688438356,0.703430951,-0.079822734,-0.019752385,-0.02880292
1,-0.032088635,0.678119659,0.621183246,-0.073182315,0.04640545,-0.003564679
1,-0.05381017,0.700942159,0.669557095,-0.037148423,0.007135884,0.023070436
1,0.011681807,0.70883292,0.659565508,-0.076701947,-0.011342789,-0.053135003
1,0.007373663,0.713567406,0.6610277,-0.026711911,-0.002755326,0.008551811
1,0.065016527,0.752049983,0.658468872,-0.312291406,0.023206446,-0.03329246
1,-0.077259555,0.674599171,0.600712717,-0.098641291,0.005644071,0.075136125
1,-0.108822949,1.092809379,0.647868097,0.414122015,-0.032404249,0.069333914
1,-0.045214821,0.728256315,0.711107373,-0.053953491,-0.027670043,-0.017103516
1,-0.046775353,0.669136345,0.710741878,-0.014399968,-0.088909282,-0.063681997
1,-0.062079165,0.745858788,0.574027926,-0.112291127,-0.003235433,0.008705541
1,-0.079357664,0.75654164,0.662489891,-0.049830154,0.010814467,0.013134314
1,-0.055661442,0.705312431,0.587796807,-0.186663955,-0.032862398,-0.009162268
1,-0.039863955,0.592535287,0.747905612,-0.045401379,-0.110900436,-0.111329481
1,-0.067262715,0.646799415,0.72658214,-0.049219288,-0.000944689,-0.003359048
1,0.007152155,0.686374635,0.680279732,-0.057506546,0.002460652,-0.00170568
1,0.008364384,0.67763406,0.689540207,-0.056590244,0.00337695,-0.003996424
1,0.010297367,0.735904306,0.640435308,-0.062851608,-0.012963695,-0.020795218
1,-0.004320808,0.720365584,0.636292517,-0.06804397,0.054842347,0.014329534
1,0.036427159,0.718787402,0.68356967,-0.026199698,-0.009298503,-0.05790528
1,-0.026534831,0.710653871,0.657372236,-0.059928037,0.005708472,-0.00432709
1,-0.032458888,0.734326154,0.635683209,-0.100703306,-0.012922918,-0.016697111
1,-0.022230572,0.747801125,0.644334435,-0.063745946,-0.089433793,-0.087099336
1,-0.038876615,0.744766235,0.666998267,-0.085737102,-0.048200387,-0.075645609
1,-0.179582912,0.747558326,0.702578008,-0.024345145,0.215998833,0.103490627
1,-0.022882778,0.731776804,0.603515238,-0.066189408,-0.162584908,-0.160097733
1,0.023638477,0.69462955,0.627397537,-0.042518385,-0.168998986,-0.191251859
1,0.064215071,0.694143981,0.624716878,-0.088180557,-0.364781298,-0.37115166
1,0.023032362,0.738574982,0.649939477,-0.045211032,-0.228461787,-0.214992613
1,0.075764349,0.671200067,0.609607667,-0.033910029,-0.342540875,-0.342510745
1,-0.137364041,0.665008843,0.619233698,-0.025663346,0.242057167,0.230022728
1,-0.045788012,0.716845065,0.667729378,-0.061551683,0.061088335,0.051039208
1,0.01232405,0.694265395,0.604124486,-0.078655906,0.056048699,0.073641222
1,-0.005624037,0.742216915,0.648477316,-0.094191238,0.073310873,0.042948389
1,-0.11231022,0.717573464,0.625935346,-0.077239722,0.21884951,0.196428288
1,0.033215089,0.634295613,0.709279656,-0.0705202,-0.004574447,-0.020276162
1,0.071521549,0.641700804,0.63507399,-0.078614168,-0.218835425,-0.275617823
1,0.175409622,0.624341071,0.711716652,-0.07220009,-0.518312111,-0.579981416
1,0.069945648,0.6695005,0.686250329,-0.072200082,-0.168591756,-0.195136338
1,0.167772576,0.67763406,0.654447883,-0.10701941,-0.585660011,-0.669625908
1,0.012682318,0.517148212,0.809317231,-0.062426247,-0.091775458,-0.068839949
1,0.005201613,0.636844903,0.710376322,-0.072200082,-0.004574447,-0.014472943
1,0.069945646,0.701063573,0.684422612,-0.075254411,-0.201578487,-0.224610578
1,0.034548543,0.682368547,0.662368029,-0.061501063,0.006105075,-0.000857051
1,0.008596362,0.707497567,0.652254611,-0.064402677,0.1000256,0.091383601
1,0.004243814,0.657603681,0.669313401,-0.052185372,0.153323591,0.173544981
1,0.036716204,0.633324444,0.641653836,-0.079827018,-0.007944826,0.029686211
1,0.010546397,0.69438678,0.656153738,-0.062417366,-0.006875812,-0.017350413
1,0.032487753,0.746101558,0.642506748,-0.072191201,0.034357592,-0.017350412
1,-0.002098103,0.731412649,0.741203964,-0.060584761,-0.005654081,0.013498282
1,0.065096729,0.689895123,0.659321845,-0.052490808,-0.09774202,-0.130818628
1,0.049701415,0.71441716,0.650670588,-0.030346937,-0.089495331,-0.123030096
1,-0.011759307,0.723400503,0.65761593,-0.049283758,-0.077125315,-0.097221043
1,-0.01641457,0.668043792,0.670653731,-0.072038487,0.0025926,-0.047740959
1,-0.004530332,0.635266751,0.702212453,-0.087004691,-0.010388286,-0.002995079
1,0.031517969,0.690380663,0.666145325,-0.059080154,0.004796139,-0.003161625
1,-0.028139263,0.712839007,0.639947891,-0.063661642,0.18561225,0.192773405
1,-0.092686782,0.683946669,0.721098989,-0.071755603,0.557781905,0.60907805
1,-0.011477858,0.717573434,0.64470005,-0.063203499,0.079474414,0.058688479
1,-0.03468041,0.746223003,0.64055717,-0.051291622,0.169271603,0.181319676
1,0.012364741,0.610866129,0.732309014,-0.064193293,-0.041348331,-0.043900426
1,0.013698194,0.669014931,0.692099035,-0.064346008,0.001412238,-0.009844689
1,0.040852137,0.66925776,0.679183125,-0.05402685,0.001076057,-0.006684411
1,0.020971572,0.728256315,0.650548726,-0.046696462,0.012377063,0.007212773
1,0.031220479,0.758362621,0.697704107,-0.070214771,0.030855739,0.022789838
1,0.033699981,0.765889168,0.812850833,-0.032035694,0.025052518,0.027676756
1,-0.030303385,0.711989224,0.683204114,-0.076017998,-0.013737426,-0.00714256
1,0.080249602,0.66367349,0.610460639,-0.087929875,-0.054970829,-0.002713788
1,0.028972287,0.679212242,0.676867992,-0.061509944,0.000465191,-0.009891454
1,0.074794564,0.720486969,0.606074035,-0.085333683,-0.012057547,-0.051277574
1,-0.035380902,0.695115149,0.725851059,-0.080752194,-0.028856338,0.009656234
1,0.038791346,0.653719038,0.70611161,-0.058297068,-0.025871433,-0.034394669
1,0.081704274,0.640244037,0.702578008,-0.073874131,-0.17186822,-0.178711578
1,-0.004590603,0.727892131,0.591208577,-0.058755219,0.077517517,0.071437736
1,-0.055661436,0.727406561,0.624473155,-0.069903508,0.14532356,0.167496301
1,0.073461112,0.69487235,0.637632787,-0.04180371,0.036436821,-0.010112777
1,-0.117493767,0.692565829,0.751561075,-0.065445095,0.007332888,0.013918739
1,0.048955837,0.669986129,0.679426849,0.005415283,-0.623996332,-0.600611687
1,-0.08910767,0.663430691,0.69721666,-0.040857762,-0.088572958,-0.097716882
1,-0.039987374,0.59107855,0.728409886,-0.045054153,-0.072306785,-0.034637708
1,-0.048132952,0.665251643,0.699775487,-0.05268997,0.002829639,0.004457667
1,-0.093303874,0.777300447,0.617649704,-0.056813307,0.136150975,0.111053649
1,0.029578401,0.80959183,0.542712867,-0.015732616,-0.342614636,-0.310748786
1,-0.076025378,0.754720718,0.632758886,-0.033691771,-0.034229763,-0.036601998
1,-0.078617157,0.714659929,0.684300751,-0.030677788,-0.070420363,-0.033748492
1,-0.002602243,0.754842103,0.68564108,-0.05631759,-0.006865192,-0.016152823
1,-0.035834054,0.697057456,0.712813258,-0.029744945,0.012987929,0.00324215
1,2.18E-05,0.70324868,0.663342804,-0.035853609,0.00962817,-0.002408355
1,0.044852492,0.60783124,0.806392878,-0.038755208,0.005810262,-0.026842964
1,0.038912569,0.638301671,0.884010345,-0.059219204,-0.037866602,-0.02165061
