1,-0.039246868,0.711989194,0.729993939,0.028061323,0.079573598,0.074221544
1,-0.050517396,0.601640016,0.798229009,-0.021527044,0.082564663,0.011998908
1,-0.00962659,0.666344196,0.738035917,-0.025903247,-0.004499852,-0.000181912
1,-0.004813295,0.68066898,0.697460353,-0.021644332,-0.000843849,-0.002773828
1,0.015699722,0.709804118,0.65627563,-0.032389157,0.003536472,0.001427234
1,-0.09305704,0.772565991,0.591574073,-0.021371201,-0.001221223,8.50E-05
1,-0.100215275,0.809956014,0.561477542,-0.016536243,-0.022573401,-0.018042
1,-0.098981097,0.742216855,0.64811179,0.050353508,-0.127336789,-0.068743818
1,0.015637761,0.636480749,0.673090667,-0.007506147,0.001666972,-0.008796617
1,-0.026905086,0.685524806,0.544540629,-0.071494289,0.012357114,0.030604194
1,0.022789916,0.654690206,0.694048613,-0.011934921,0.010829951,-0.040256176
1,-0.001484393,0.662702352,0.752901405,0.063506939,-0.005205262,0.004489702
1,-0.033199396,0.632717431,0.803468496,-0.002871908,0.047870292,0.034997638
1,0.015450693,0.639030069,0.739985496,-0.012034893,0.00617874,-0.03998607
1,-0.016537989,0.731412649,0.642263055,-0.034331471,-0.018866734,-0.009442808
1,-0.037615594,0.741488546,0.667485654,-0.04441075,0.002208117,-0.006541198
1,0.007081919,0.722672075,0.611679107,-0.02743715,-0.012415865,-0.012469756
1,0.093826568,0.706647784,0.642750472,-0.030491479,-0.008597957,-0.050037971
1,-0.132920992,0.771716177,0.501893625,-0.077528097,0.044241888,-0.045914628
1,0.065460397,0.71672371,0.672968864,-0.040435091,-0.009919517,-0.026384817
1,0.017738565,0.732748002,0.652376473,-0.065175131,-0.056497991,-0.072810574
1,0.074342258,0.626769006,0.622279912,-0.065022416,-0.032521532,0.005991042
1,0.116616484,0.615357757,0.768010646,-0.048834488,-0.023205835,-0.026537532
1,-0.046158265,0.723157674,0.699044436,-0.030355811,0.003977666,-0.016916405
1,-0.060844986,0.706405014,0.786897123,-0.055095859,-0.019540645,-0.009738737
1,-0.103300717,0.587436646,0.600225329,-0.004241325,-0.025496581,0.023400703
1,0.108858217,0.774993867,0.704649419,-0.064258836,0.014667809,0.020499092
1,-0.038713185,0.623248547,0.750464439,0.017444391,-0.077725563,-0.02455222
1,-0.03912345,0.732626587,0.622645468,-0.049292639,0.003519518,-0.000270326
1,0.003266435,0.729227483,0.596326202,-0.047612756,-0.002283702,0.00858722
1,0.02339603,0.768559873,0.701237708,-0.046391033,0.017722134,0.002784
1,-0.007587748,0.773537129,0.693561196,-0.026843339,0.02993944,0.016528469
1,0.048974076,0.676784307,0.65420419,-0.057772189,-0.012431114,0.033642373
1,0.124859652,0.831807345,0.729019135,-0.048761919,-0.006933326,-0.043784796
1,0.015889998,0.671078652,0.584750593,-0.077472597,0.01719585,0.004626273
1,-0.049192395,0.677512676,0.625691682,-0.086330131,0.248866498,0.281959103
1,-0.011477858,0.698028624,0.617527813,-0.045088269,0.001650614,-0.002444347
1,0.023880922,0.774386942,0.547099411,-0.064941391,-0.000640131,0.005496901
1,-0.065658282,0.86543414,0.614481598,-0.179936767,0.059835527,-0.091477955
1,-0.040139325,0.816997021,1.141597897,0.065020189,-0.10387636,-0.061392846
1,0.057580903,0.733112186,0.640435308,-0.05211322,-0.022936711,-0.040928855
1,0.019404958,0.757634252,0.685397357,-0.060512617,0.037997096,0.012063703
1,-0.130822893,0.608923778,0.783241674,0.138629451,0.00760655,0.041996099
1,0.030184516,0.687103003,0.674309224,-0.048753463,0.001497898,-0.002902496
1,0.024002145,0.712474793,0.66102767,-0.047684446,-0.009650393,-0.033293042
1,0.058308244,0.725464225,0.671628505,-0.034550846,-0.037444763,-0.03176588
1,0.040488468,0.636844903,0.740716606,-0.033481836,0.005773954,0.014965313
1,-0.02766754,0.688195556,0.685031831,-0.043866545,0.001345181,-0.002597063
1,0.042306814,0.704705447,0.649086565,-0.047684453,0.015853231,0.006718631
1,-0.015920899,0.72255072,0.667485714,-0.050433345,0.013867918,0.004122454
1,-0.026781669,0.765403599,0.659078121,-0.04127036,-0.00399989,-0.01267634
1,0.023638478,0.672171235,0.677720904,-0.047746718,-0.057136975,-0.067296149
1,-0.019623434,0.718544632,0.68356964,-0.035682119,-0.005518861,-0.016441617
1,0.085340962,0.727163732,0.604490012,-0.050801039,0.151778936,0.029373277
1,0.009697837,0.664766073,0.692342758,-0.041485339,-0.00017379,-0.01460902
1,0.117343822,0.728499115,0.636658013,-0.058742292,-0.024761116,-0.018732361
1,-0.010746131,0.605646074,0.609242111,-0.067294396,0.017846734,-0.03156053
1,0.014995849,0.669743329,0.667485684,-0.004852191,-0.089331999,-0.096176174
1,0.127647772,0.65553996,0.617040426,-0.047001891,-0.002436419,0.009198084
1,0.040246021,0.646435201,0.678208292,-0.023483582,0.100036222,0.064328672
1,0.275176123,0.728499144,0.839048237,-0.024858028,-0.138201222,-0.132828079
1,-0.028646105,0.723400474,0.6562756,-0.023853809,0.002067899,0.005297596
1,0.052610765,0.737846643,0.655178994,-0.031489626,0.036734501,0.057221141
1,0.056368678,0.746222973,0.668826014,-0.03484939,0.025738928,0.017056752
1,0.039246017,0.716602266,0.73413676,-0.019298762,-0.038944876,-0.030483424
1,0.001926903,0.719637215,0.692099065,-0.013155796,-0.021483846,-0.023093731
1,0.06097515,0.74767977,0.641531944,-0.034230649,-0.006823081,0.002257178
1,-0.029990532,0.704826832,0.692220926,-0.026900269,0.000812735,0.004547922
1,0.031760415,0.733476371,0.657372266,-0.027490824,-0.002886615,-0.000738603
1,0.010661036,0.715873897,0.64262861,-0.026989184,0.013749466,0.011788437
1,-0.008639248,0.732262403,0.66651088,-0.021357507,-0.015654759,-0.009357952
1,0.003273526,0.728863329,0.67467472,-0.015053622,0.002222866,-0.001957028
1,0.070915431,0.656753927,0.62959078,-0.0307834,-0.046493638,-0.020282986
1,0.032009954,0.639637023,0.689905792,-0.01841338,-0.040079553,-0.047924638
1,0.011637404,0.740274549,0.658225179,-0.016011171,0.003861225,0.00250623
1,0.026062935,0.723279089,0.635195851,-0.021814391,0.074263442,0.089401808
1,0.056974791,0.736389905,0.732674599,-0.017232902,0.056701066,0.056262372
1,0.009334168,0.73626852,0.710132629,-0.014484003,0.015314949,0.023733797
1,-0.063683596,0.643764496,0.724023342,-0.037037395,0.081441534,0.089346029
1,-0.001464641,0.729470283,0.705380529,-0.027721696,0.295091659,0.148294529
1,-0.05319308,0.71975857,0.685275555,-0.02283477,0.154898081,0.124776218
1,-0.049984217,0.71720925,0.662855446,-0.028022423,0.009368712,0.009408555
1,-0.056401946,0.699849576,0.68356967,-0.030933753,-0.021611146,-0.016785666
1,-0.006664563,0.722186506,0.650061339,-0.054299347,0.0293961,-0.000445022
1,-0.069360815,0.68625319,0.724267036,-0.047427118,0.04268242,0.049645929
1,-0.013699378,0.749257892,0.647015154,-0.027838998,0.002834908,-0.009065453
1,0.01066762,0.723521888,0.578536332,-0.010938443,-0.009126454,0.024992031
1,-0.160196343,0.918120116,0.670288205,-0.102619193,-0.056976147,-0.038230775
1,0.001426142,0.798908949,0.582922846,-0.031161599,-0.028682468,-0.019807365
1,0.000760766,0.771594822,0.598641306,-0.031925179,-0.016923313,-0.041340366
1,0.014546755,0.767588735,0.652985722,-0.072853155,-0.010509226,-0.026832316
1,0.024123367,0.718787402,0.695388973,-0.016927123,0.002587977,-0.008740234
1,0.029820847,0.702034712,0.618990004,-0.017385274,-0.042768767,-0.038061768
1,0.003894323,0.757877022,0.805296242,-0.029755294,-0.014516251,-0.051653516
3,-0.020063594,0.819060743,0.857812971,-0.046696462,-0.043975256,-0.132828087
3,0.177955294,0.652140856,0.64396888,-0.048681773,-0.418282941,-0.409091895
3,0.280267481,0.699728191,0.662977278,-0.053940162,-0.110712405,-0.091206424
3,0.338818163,0.706890583,0.653716803,-0.05844412,-0.034763768,-0.042783231
3,0.204866804,0.708832949,0.695023388,-0.064066872,-0.653627723,-0.710942805
3,0.249961718,0.619970828,0.648355484,-0.048920073,-0.220919958,-0.181941344
3,0.071642764,0.283096164,0.665048718,0.034157604,-0.556132257,-0.562510408
3,0.145588774,0.709925503,0.657372266,-0.08938989,-0.272996217,-0.37390577
3,0.017556041,0.839455336,0.657859653,-0.018923938,-0.259835407,-0.188235134
3,-0.120332375,0.61341545,0.844409555,-0.055389985,0.183055826,0.26289162
3,0.028893098,0.660031617,0.711351097,-0.046990588,-0.005701541,0.018850947
3,0.182682998,0.498088941,0.700994015,-0.059360608,-0.769283116,-0.851021171
3,0.152619706,0.672535419,0.29073035,-0.232999042,0.097381964,0.076577716
3,-0.053417463,0.617057323,0.743519068,-0.055848137,0.14182242,0.192642108
3,0.269963533,0.651048273,0.888762414,-0.042867243,-0.704684108,-0.663180113
3,0.44500947,0.423673049,0.577439696,-0.158473492,-0.644055754,-0.703955352
3,0.173227601,0.65529716,0.477767676,-0.116171069,-0.722857356,-0.765652746
3,-0.016213322,0.74513039,0.759724915,-0.063178509,-0.213243011,-0.20884908
3,0.211170398,0.635388166,0.623376548,-0.052488372,-0.633060187,-0.725335658
3,0.186881561,0.754113734,0.770569444,-0.045921564,-0.066024482,-0.045442611
3,0.228141621,0.701427728,0.74022916,-0.073257789,-0.632143855,-0.742134452
3,0.20523046,0.662823737,0.715250254,-0.047754169,-0.730951309,-0.705177069
3,0.182682998,0.648256153,0.755703926,-0.081648037,-0.651097775,-0.764906168
3,0.235293761,0.600668848,0.724145174,-0.081037164,-0.71478045,-0.764753461
3,0.142558195,0.583551958,0.900216162,-0.088062111,-0.413776614,-0.360055253
3,0.250931524,0.60783124,0.77848956,-0.033705018,-0.364650907,-0.343426678
3,0.141090687,0.623248547,0.74778378,-0.03248328,-0.371217713,-0.403596892
3,0.090189885,0.791867971,0.76277113,0.097773157,0.060177268,0.047682591
3,0.384034321,0.667679548,0.784216493,-0.060746357,-0.900866538,-0.977043837
3,-0.093920965,0.717573434,0.65152353,-0.025927044,0.010849901,0.022484405
3,0.202078672,0.758362591,0.712325931,-0.040282376,-0.628267854,-0.655423284
3,0.300390489,0.596177191,0.734624147,-0.054651126,-0.325309634,-0.330257475
3,0.189956374,0.731291234,0.609363973,-0.078016721,-0.654260576,-0.722891092
3,-0.039987374,0.785919577,0.754363596,-0.098030612,0.004647847,0.032609433
3,0.283419281,0.607224226,0.722439289,-0.080162816,-0.992895067,-1.056257904
3,0.033093866,0.582580775,0.813094556,-0.050823532,0.08917072,0.08101273
3,0.327665649,0.510835558,0.557943955,-0.070371225,-0.865153462,-0.917293787
3,0.027922809,0.702156126,0.631418556,-0.037867554,-0.109036818,-0.109837685
3,0.156983733,0.692323029,0.670775563,-0.068868965,-0.760219172,-0.863950849
3,0.229111392,0.677512676,0.663708389,-0.024786666,-0.155161047,-0.073014511
3,0.100880459,0.576268166,0.744737536,-0.075030334,-0.786032081,-0.861488819
3,0.380155191,0.603582352,0.836976796,-0.026757076,-0.783861965,-0.842982918
3,0.035998147,0.653840393,0.717687249,-0.070892088,-0.411386922,-0.45584707
3,0.137466833,0.614508033,0.772153497,-0.045083031,-0.586247031,-0.602149315
3,0.076036339,0.675934523,0.760334164,0.001953587,-0.489424948,-0.545644261
3,0.009093741,0.67508474,0.654447854,-0.048748225,0.250485584,0.299945944
3,-0.011851995,0.716359496,0.662733555,-0.053797685,0.041499536,0.037484244
3,0.274569988,0.65833205,0.713178843,-0.071360059,-0.448108956,-0.442044988
3,0.121178376,0.691473246,0.748880446,-0.007830068,-0.469947398,-0.482514799
3,0.209109604,0.550774962,0.60985136,-0.017756626,-0.723303735,-0.813298374
3,0.24632505,0.624948114,0.576221168,-0.054713979,-0.592884004,-0.602549851
3,0.017209776,0.655418575,0.718662024,-0.04967434,-0.196432486,-0.237863258
3,-0.040727879,0.714295745,0.719271272,0.009426869,0.056465735,0.053977603
3,-0.015623076,0.673021019,0.621183276,-0.022079468,0.113129284,0.11110647
3,0.286207408,0.60224697,0.722073764,-0.022079468,-0.821800023,-0.892239749
3,0.251052745,0.673627973,0.742666125,-0.022537619,-0.769723743,-0.806871325
3,0.213594846,0.673142433,0.712813288,-0.035976656,-0.679926544,-0.663470685
3,0.135515444,0.69438675,0.658712596,-0.044065282,-0.186178725,-0.151495092
3,0.160014307,0.668043762,0.679792374,-0.053839125,-0.445338327,-0.512821883
3,0.174561065,1.021428376,1.054841816,0.009232715,-0.429608524,-0.452346248
3,-0.033225228,0.631139278,0.68088901,-0.064223826,-0.308046333,-0.346055679
3,-0.156000126,0.718908817,0.714641035,-0.069263466,0.067483064,0.07055442
3,-0.0851583,0.675813109,0.815044135,-0.004420534,0.049139436,0.051444356
3,0.367426798,0.541427448,0.864758253,-0.065812491,-0.819816381,-0.854774237
3,-0.149335559,0.687709957,0.663220972,-0.017706856,0.175283108,0.173922837
3,0.192502059,0.605160475,0.800056785,-0.059092969,-0.746817976,-0.809417486
3,0.136423081,0.590592951,0.813460052,-0.121859379,-0.207729407,-0.140214622
3,0.296996266,0.566677898,0.759603083,-0.03878171,-0.740251154,-0.798574656
3,-0.157727975,0.636480719,0.749367833,-0.036643676,0.471858189,0.505775377
3,0.192138389,0.574568629,0.851233095,-0.068561383,-0.817067474,-0.804683268
3,0.157349925,0.614022434,0.69721669,-0.056496799,-0.238730818,-0.261165945
3,0.368639007,0.628225774,0.798107177,-0.043922126,-0.80336079,-0.820159227
3,-0.064300685,0.590107352,0.711838514,0.00285285,-0.045195865,0.013523643
3,-0.230421077,0.549561009,0.628006786,-0.035784379,0.023984626,0.065141753
3,0.125021375,0.68066901,0.689540267,-0.035118788,-0.112606775,-0.078103721
3,-0.23498752,0.566920668,0.743640929,-0.058178954,0.769177198,0.797113478
3,0.125222456,0.645828247,0.718783855,-0.08169727,0.038429648,0.027117819
3,0.170992921,0.799637347,0.587796777,-0.002766326,-0.093275964,-0.104309576
3,-0.287563533,0.631989092,0.677233547,-0.07026694,0.707568347,0.73227036
3,-0.094538055,0.718423218,0.636170655,-0.042778008,0.339827493,0.34971603
3,0.312095253,0.53475064,0.782510608,-0.020913742,-0.291151717,-0.304376528
3,0.027980886,0.772565961,0.609973222,0.031416684,-0.140317675,-0.225736178
3,0.031517969,0.588407785,0.604002655,-0.062809281,-0.645197794,-0.719773442
3,0.152013589,0.569955558,0.756069452,-0.014092781,-0.240499586,-0.263915256
3,0.065824065,0.576268166,0.794329897,-0.013329193,-0.348164573,-0.304079672
3,-0.045664596,0.600304633,0.788603008,-0.00431893,0.009344308,-0.024303369
3,0.134463606,0.538271144,0.850258321,-0.019285128,-0.488358167,-0.50490161
3,-0.02036394,0.673142403,0.666023463,-0.019412503,0.064383542,0.071049888
3,0.003696455,0.617664307,0.693195701,-0.070114322,0.015972473,-0.066089358
3,0.092319727,0.555873603,0.81467855,-0.055453554,-0.471803427,-0.314253367
3,0.192017168,0.67508477,0.76898542,-0.034073271,-0.194623321,-0.15710827
3,0.297966026,0.460577488,0.473015592,0.134678252,-0.19844123,-0.417031437
3,0.387307368,0.635630935,0.589868218,-0.082484335,-0.597183526,-0.690393627
3,0.172621489,0.62154898,0.7600905,-0.005668037,-1.007226795,-0.979943782
3,-0.130946315,0.734326184,0.687956214,-0.037996672,0.51655665,0.515443161
3,0.331423573,0.671928436,0.753145128,0.019577391,-0.661344275,-0.660625137
3,-0.036531675,0.703370064,0.707086414,-0.030338407,0.016630359,-0.035384856
3,0.027199864,0.59132129,1.050942689,0.02172045,-0.622464627,-0.650383666
3,0.219690077,0.688438356,0.831493616,-0.026079759,-0.539997831,-0.576468974
3,0.13989888,0.707254797,0.707939357,-0.084264681,-0.43538717,-0.47369089
3,0.078067586,0.6834611,0.710010797,-0.06716045,-0.399956971,-0.419934742
3,0.166560344,0.692322999,0.676136911,-0.071363941,-0.780136019,-0.748265147
3,0.297844812,0.492019162,0.924951375,0.052497454,-0.618377626,-0.614073187
3,0.015770797,0.615600586,0.869388491,-0.048295319,-0.370213583,-0.423941389
3,0.151642144,0.65808928,0.705989778,-0.087237976,-0.452527717,-0.426384825
3,0.03030574,0.691716045,0.72524181,-0.114726916,-0.33295083,-0.41691643
3,0.417006992,0.580881238,0.770447582,-0.071508184,-0.856462359,-0.947300136
3,-0.02295521,0.674720556,0.692951977,-0.049822479,-0.219482608,-0.242514379
3,0.061988661,0.665615857,0.700141072,-0.035987556,-0.109365953,-0.117081651
3,0.094796352,0.626040637,0.717930943,-0.053091787,-0.630281299,-0.64166221
3,0.069824422,0.646678001,0.741203964,-0.023159392,-0.624325335,-0.665485948
3,0.292026095,0.522611022,0.707817525,-0.038583733,-0.598363578,-0.691753149
3,0.153589495,0.710289687,0.598275781,-0.05049561,-0.335691527,-0.466954738
3,0.173712499,0.819789112,0.768132448,-0.092492588,-0.011169374,0.023264617
3,0.151528701,0.66950053,0.706233472,-0.034765825,-0.583702832,-0.580575675
3,0.166753653,0.710532457,0.74096024,-0.056756973,-0.058969572,0.011047333
3,0.220124476,0.627497405,0.788846731,-0.043623373,-0.34851969,-0.409686115
3,0.164984446,0.468589678,0.768619865,-0.14716503,-0.812624574,-0.921438485
3,-0.021439932,0.703248709,0.740472883,-0.060727604,-0.01193295,-0.001933567
3,0.31699805,0.551381916,0.749245942,-0.105015323,-0.972671211,-1.024522007
3,0.060853923,0.553202868,0.663708359,-0.065505065,-0.547838502,-0.542097181
3,0.402823895,0.464097992,0.769350916,-0.057563812,-0.839526683,-0.879600197
3,-0.142068438,0.785919547,0.315172967,-0.22934515,-0.371093601,-0.535540968
3,-0.060227903,0.708711505,0.624473155,-0.070062056,-0.278852932,-0.306161091
3,0.037457894,0.627011836,0.737304807,-0.032118119,-0.309841568,-0.363963861
3,0.093462899,0.609288007,0.913253993,-0.028006516,-0.442031801,-0.475427464
3,0.027760057,0.611837298,0.647989929,-0.001433872,-0.069251271,-0.122041937
3,0.198805654,0.641093791,0.931774914,-0.048419453,-0.620454594,-0.680011779
3,-0.077578828,0.520183071,0.73072499,-0.025664724,0.172601223,0.183446229
3,0.166439127,0.61341545,0.708426744,-0.008742414,-0.603090242,-0.590241835
3,0.362577856,0.619485289,0.763989627,-0.086146511,-0.735819697,-0.707793057
3,0.275903456,0.598726481,0.723657787,-0.024601832,-0.965657741,-1.017654508
3,0.254446998,0.629682541,0.775565207,-0.013526462,-0.47608465,-0.461785868
3,0.308148757,0.656389743,0.728288054,-0.04477299,-0.547729433,-0.57333295
3,0.066308957,0.670228899,0.615700096,-0.026984498,-0.306187205,-0.3269049
3,0.231657058,0.416025095,1.511895269,0.16879268,-0.941293508,-0.869493246
3,0.26305382,0.6469208,0.788237453,-0.0387659,-0.695884913,-0.717245758
3,0.249355614,0.658332109,0.724876285,-0.02059266,-0.586234599,-0.680441141
3,-0.049120296,0.793081939,0.756922394,-0.040903926,-0.170540811,-0.161205663
3,0.413370311,0.63296023,0.708914116,-0.050372347,-0.761400223,-0.708388224
3,0.02249293,0.569591403,0.756922394,-0.093859673,-0.76494804,-0.75207895
3,0.224626139,0.637573272,0.701846927,-0.06240011,-0.688437164,-0.684578329
3,0.058429467,0.654083192,0.802006304,-0.05571422,-0.556384012,-0.586865962
3,0.016001431,0.580881238,0.710132629,-0.098932952,0.021036368,-0.005169526
3,0.057829766,0.650805503,0.748514861,-0.026392698,-0.396490043,-0.464082051
3,0.241233687,0.597998083,0.719514936,-0.074305184,-0.694784641,-0.812437624
3,-0.018060199,0.664523274,0.723535955,-0.064106606,-0.245368093,-0.341801301
3,0.147477867,0.716238111,0.747296393,-0.019009046,-0.341050088,-0.385395154
3,0.061290182,0.63296023,0.662733555,-0.046928331,-0.326849453,-0.343955569
3,0.190029137,0.664280474,0.665048718,-0.05635979,-0.368170828,-0.312259102
3,0.060853925,0.687588543,0.674552858,-0.036037281,-0.298206624,-0.284559266
3,0.33227212,0.611351699,0.905821234,-0.098625369,-0.776114494,-0.860689074
3,-0.021042153,0.637087733,0.672968864,-0.005621135,-0.286200605,-0.315033659
3,0.071279101,0.660031646,0.555385113,-0.014941812,-0.22541748,-0.25079558
3,0.228620426,0.734568954,0.719880491,-0.035371087,-0.314733065,-0.231185341
3,0.114434469,0.633445799,0.615090817,-0.040716156,-0.455842957,-0.52501151
3,0.007765864,0.698028624,0.810779423,-0.044738024,0.139693309,0.110530645
3,0.008373668,0.569227189,0.752414018,-0.076003939,-0.09339983,-0.100301962
3,0.084128734,0.701913327,0.675893217,-0.046139084,0.018472157,-0.042179201
3,0.061217596,0.471138999,0.720124215,-0.03667067,-0.161427658,0.014783978
3,0.018816909,0.638665855,0.788603008,-0.080958411,-0.109809548,-0.128005769
3,-0.025183821,0.691473246,0.736330032,-0.016433522,-0.131007493,-0.130172815
3,-0.11739805,0.618878275,0.254327923,-0.107757881,-0.356264025,0.048657976
3,-0.221041322,0.784705609,0.685884774,0.094740368,0.00317971,0.127415666
3,0.102675842,0.647649169,0.766548455,-0.04056628,0.052048935,0.012420284
3,0.075279457,0.625797868,0.614725322,-0.130516186,0.054492392,0.062969385
3,-0.081332344,0.791382372,0.831737339,0.00568524,0.190596994,0.244686648
3,-0.257326171,0.660759985,0.801153421,-0.125039928,0.279325183,0.15733291
3,0.128253892,0.758241206,0.870972544,-0.022414573,0.130579494,0.11564135
3,0.016728768,0.717937678,0.713788092,-0.027759641,-0.054818116,-0.005768115
3,0.031275522,0.654568762,0.67199406,-0.061428398,-0.039155183,0.026169538
3,-0.01916488,0.659910202,0.732309014,-0.021264009,0.029109008,0.025864107
3,0.076734133,0.669621944,0.789943337,-0.066315323,0.010324901,0.004941972
3,0.032124085,0.584037542,0.653716803,-0.067313142,-0.017119399,-0.020055663
3,-0.222028663,0.47915113,0.66785121,-0.1758435,0.454498574,0.661028653
3,0.024885476,0.804371804,0.816140741,0.010470409,0.233518092,0.185317328
3,0.037094226,0.210229464,0.344188441,-0.675531298,0.344390119,0.049247101
3,-0.039123451,0.771109223,0.632758856,-0.079438016,-0.014073987,-0.001232511
3,-0.026781667,0.583309174,0.779464364,-0.055327654,-0.023449594,-0.046736657
3,-0.043813327,0.683825314,0.694414169,-0.098088227,0.002817611,0.002896142
3,0.082431614,0.707133383,0.640922695,-0.077764258,-0.005557464,-0.040686175
3,0.043761488,0.744280636,0.658590704,-0.053635091,-0.046485435,-0.028621588
3,0.010867685,0.714538515,0.631053001,-0.055102684,-0.043259422,-0.036253771
3,-0.022585462,0.708711535,0.5784145,-0.070832461,0.014772775,-0.000518152
